id,name,name_with_owner,url,created_at,stars,crawled_at
148318642,SuperGreenOS,supergreenlab/SuperGreenOS,https://github.com/supergreenlab/SuperGreenOS,2018-09-11 13:06:55,197,2025-09-22
293626883,Pi-Tool,CoolerMasterTechnology/Pi-Tool,https://github.com/CoolerMasterTechnology/Pi-Tool,2020-09-07 20:32:54,196,2025-09-22
325827041,ws-monitoring,elestio/ws-monitoring,https://github.com/elestio/ws-monitoring,2020-12-31 15:32:12,196,2025-09-22
1230056,nagios-plugins-rabbitmq,nagios-plugins-rabbitmq/nagios-plugins-rabbitmq,https://github.com/nagios-plugins-rabbitmq/nagios-plugins-rabbitmq,2011-01-07 15:10:17,195,2025-09-22
17898911,dashbuilder,dashbuilder/dashbuilder,https://github.com/dashbuilder/dashbuilder,2014-03-19 09:46:24,193,2025-09-22
145300109,nexus433,aquaticus/nexus433,https://github.com/aquaticus/nexus433,2018-08-19 12:12:41,192,2025-09-22
681720240,power-monitoring-tool-for-macos,SAP/power-monitoring-tool-for-macos,https://github.com/SAP/power-monitoring-tool-for-macos,2023-08-22 15:57:15,192,2025-09-22
905265583,QuickStack,biersoeckli/QuickStack,https://github.com/biersoeckli/QuickStack,2024-12-18 13:36:08,192,2025-09-22
248636968,openwisp-monitoring,openwisp/openwisp-monitoring,https://github.com/openwisp/openwisp-monitoring,2020-03-20 00:56:22,191,2025-09-22
636736365,airbroke,icoretech/airbroke,https://github.com/icoretech/airbroke,2023-05-05 14:20:57,191,2025-09-22
262515068,rqmonitor,pranavgupta1234/rqmonitor,https://github.com/pranavgupta1234/rqmonitor,2020-05-09 07:29:44,190,2025-09-22
339304396,kobs,kobsio/kobs,https://github.com/kobsio/kobs,2021-02-16 06:22:12,190,2025-09-22
721369994,LDAP-Monitoring-Watchdog,MegaManSec/LDAP-Monitoring-Watchdog,https://github.com/MegaManSec/LDAP-Monitoring-Watchdog,2023-11-20 23:21:07,190,2025-09-22
181938476,ktop,ynqa/ktop,https://github.com/ynqa/ktop,2019-04-17 17:27:37,189,2025-09-22
198398912,periskop,periskop-dev/periskop,https://github.com/periskop-dev/periskop,2019-07-23 09:34:02,189,2025-09-22
272905705,slo-exporter,seznam/slo-exporter,https://github.com/seznam/slo-exporter,2020-06-17 07:20:55,189,2025-09-22
672254957,nats-dashboard,mdawar/nats-dashboard,https://github.com/mdawar/nats-dashboard,2023-07-29 12:53:59,189,2025-09-22
436599976,prometheus-benchmark,VictoriaMetrics/prometheus-benchmark,https://github.com/VictoriaMetrics/prometheus-benchmark,2021-12-09 11:58:40,188,2025-09-22
113761677,check-mk-arm,chrisss404/check-mk-arm,https://github.com/chrisss404/check-mk-arm,2017-12-10 15:37:27,187,2025-09-22
3775044,zorka,jitlogic/zorka,https://github.com/jitlogic/zorka,2012-03-20 12:45:11,186,2025-09-22
56446830,pmm-server,percona/pmm-server,https://github.com/percona/pmm-server,2016-04-17 16:33:04,186,2025-09-22
132651876,ct-woodpecker,letsencrypt/ct-woodpecker,https://github.com/letsencrypt/ct-woodpecker,2018-05-08 18:55:25,186,2025-09-22
263258362,dynatrace-operator,Dynatrace/dynatrace-operator,https://github.com/Dynatrace/dynatrace-operator,2020-05-12 06:58:55,186,2025-09-22
12441961,omd,ConSol-Monitoring/omd,https://github.com/ConSol-Monitoring/omd,2013-08-28 18:54:53,185,2025-09-22
36649055,cloud-bandwidth,nerdalert/cloud-bandwidth,https://github.com/nerdalert/cloud-bandwidth,2015-06-01 08:53:08,185,2025-09-22
299820726,legend,grofers/legend,https://github.com/grofers/legend,2020-09-30 05:47:48,185,2025-09-22
396506476,SyMon,dhamith93/SyMon,https://github.com/dhamith93/SyMon,2021-08-15 21:46:42,185,2025-09-22
871833528,phantasm,edwinkys/phantasm,https://github.com/edwinkys/phantasm,2024-10-13 04:18:58,184,2025-09-22
534625527,whitebox,squaredev-io/whitebox,https://github.com/squaredev-io/whitebox,2022-09-09 12:02:53,183,2025-09-22
3482411,riemann-tools,riemann/riemann-tools,https://github.com/riemann/riemann-tools,2012-02-19 00:51:13,181,2025-09-22
154043079,lgsl,tltneon/lgsl,https://github.com/tltneon/lgsl,2018-10-21 19:11:16,181,2025-09-22
163198627,calert,mr-karan/calert,https://github.com/mr-karan/calert,2018-12-26 16:33:21,181,2025-09-22
188412756,lighthouse-monitor,Verivox/lighthouse-monitor,https://github.com/Verivox/lighthouse-monitor,2019-05-24 11:47:21,181,2025-09-22
361812039,Chia-Plot-Status,grayfallstown/Chia-Plot-Status,https://github.com/grayfallstown/Chia-Plot-Status,2021-04-26 16:05:42,181,2025-09-22
487551688,hothost,devforth/hothost,https://github.com/devforth/hothost,2022-05-01 13:59:26,181,2025-09-22
38440204,enhavo,enhavo/enhavo,https://github.com/enhavo/enhavo,2015-07-02 15:17:17,90,2025-09-22
264662589,stash,ivoleitao/stash,https://github.com/ivoleitao/stash,2020-05-17 12:39:38,90,2025-09-22
356506687,nc-photos,nc-photos/nc-photos,https://github.com/nc-photos/nc-photos,2021-04-10 07:29:16,90,2025-09-22
582727042,televerse,xooniverse/televerse,https://github.com/xooniverse/televerse,2022-12-27 17:42:37,90,2025-09-22
627499439,uix,unyt-org/uix,https://github.com/unyt-org/uix,2023-04-13 15:37:50,90,2025-09-22
845785670,get_model,GET-Foundation/get_model,https://github.com/GET-Foundation/get_model,2024-08-21 23:31:57,90,2025-09-22
286499311,webcrypto.dart,google/webcrypto.dart,https://github.com/google/webcrypto.dart,2020-08-10 14:35:13,89,2025-09-22
345969439,internet_connection_checker,Nightfury-5/internet_connection_checker,https://github.com/Nightfury-5/internet_connection_checker,2021-03-09 10:33:46,89,2025-09-22
902619056,xenon-cheats,kiocode/xenon-cheats,https://github.com/kiocode/xenon-cheats,2024-12-12 23:36:30,89,2025-09-22
293969420,WePeiYang-Flutter,twtstudio/WePeiYang-Flutter,https://github.com/twtstudio/WePeiYang-Flutter,2020-09-09 01:28:32,88,2025-09-22
663653864,matrix-dart-sdk,famedly/matrix-dart-sdk,https://github.com/famedly/matrix-dart-sdk,2023-07-07 19:56:01,88,2025-09-22
166597416,simpleVK-php,digitalstars/simpleVK-php,https://github.com/digitalstars/simpleVK-php,2019-01-19 21:53:25,87,2025-09-22
319059109,meilisearch-dart,meilisearch/meilisearch-dart,https://github.com/meilisearch/meilisearch-dart,2020-12-06 14:58:42,86,2025-09-22
558165496,MGUI,Videogamers0/MGUI,https://github.com/Videogamers0/MGUI,2022-10-27 02:32:06,86,2025-09-22
583726015,flutter_kit,stevenosse/flutter_kit,https://github.com/stevenosse/flutter_kit,2022-12-30 17:52:51,86,2025-09-22
925378005,maiar-ai,UraniumCorporation/maiar-ai,https://github.com/UraniumCorporation/maiar-ai,2025-01-31 19:04:45,86,2025-09-22
243370471,sound-on-fire,timoknapp/sound-on-fire,https://github.com/timoknapp/sound-on-fire,2020-02-26 21:33:41,85,2025-09-22
330873493,Shuttle,grarcht/Shuttle,https://github.com/grarcht/Shuttle,2021-01-19 05:26:13,85,2025-09-22
407522391,videosdk-rtc-flutter-sdk-example,videosdk-live/videosdk-rtc-flutter-sdk-example,https://github.com/videosdk-live/videosdk-rtc-flutter-sdk-example,2021-09-17 11:54:10,85,2025-09-22
889941401,LabAPI,northwood-studios/LabAPI,https://github.com/northwood-studios/LabAPI,2024-11-17 16:21:21,85,2025-09-22
88048272,IGRP-Framework,NOSiCode-CV/IGRP-Framework,https://github.com/NOSiCode-CV/IGRP-Framework,2017-04-12 12:17:47,84,2025-09-22
251232036,smash,geopaparazzi/smash,https://github.com/geopaparazzi/smash,2020-03-30 07:26:55,84,2025-09-22
817866375,FrameworkPatcher,Jefino9488/FrameworkPatcher,https://github.com/Jefino9488/FrameworkPatcher,2024-06-20 15:47:29,84,2025-09-22
947388031,fl_caption,xkeyC/fl_caption,https://github.com/xkeyC/fl_caption,2025-03-12 15:56:51,84,2025-09-22
699948212,ReCon,Nutcake/ReCon,https://github.com/Nutcake/ReCon,2023-10-03 16:44:13,83,2025-09-22
981946965,whitenoise_flutter,parres-hq/whitenoise_flutter,https://github.com/parres-hq/whitenoise_flutter,2025-05-12 06:32:55,83,2025-09-22
1004116404,myune_music,xiaobaimc/myune_music,https://github.com/xiaobaimc/myune_music,2025-06-18 06:27:47,83,2025-09-22
74374101,spring-data-ldap,spring-projects/spring-data-ldap,https://github.com/spring-projects/spring-data-ldap,2016-11-21 14:52:43,82,2025-09-22
151692263,carp.sensing-flutter,carp-dk/carp.sensing-flutter,https://github.com/carp-dk/carp.sensing-flutter,2018-10-05 08:31:40,82,2025-09-22
480092063,fftea,liamappelbe/fftea,https://github.com/liamappelbe/fftea,2022-04-10 17:36:49,82,2025-09-22
519473878,THNK,arthuro555/THNK,https://github.com/arthuro555/THNK,2022-07-30 09:30:28,82,2025-09-22
766665436,beet,mrchantey/beet,https://github.com/mrchantey/beet,2024-03-03 21:45:46,82,2025-09-22
67290615,devis,Devisjs/devis,https://github.com/Devisjs/devis,2016-09-03 13:08:00,81,2025-09-22
261524966,mobile-app,CircuitVerse/mobile-app,https://github.com/CircuitVerse/mobile-app,2020-05-05 16:25:46,81,2025-09-22
357133747,playbook-flutter,playbook-ui/playbook-flutter,https://github.com/playbook-ui/playbook-flutter,2021-04-12 09:28:26,81,2025-09-22
383842282,flutter_ddd_firebase_auth,pythonhubdev/flutter_ddd_firebase_auth,https://github.com/pythonhubdev/flutter_ddd_firebase_auth,2021-07-07 15:20:30,81,2025-09-22
639056495,Toolbox,Koizeay/Toolbox,https://github.com/Koizeay/Toolbox,2023-05-10 17:02:46,81,2025-09-22
24387730,SMQTK,Kitware/SMQTK,https://github.com/Kitware/SMQTK,2014-09-23 20:15:52,80,2025-09-22
93271320,cuppa_mobile,ncosgray/cuppa_mobile,https://github.com/ncosgray/cuppa_mobile,2017-06-03 20:04:47,80,2025-09-22
226115053,copy_with_extension,numen31337/copy_with_extension,https://github.com/numen31337/copy_with_extension,2019-12-05 14:00:56,80,2025-09-22
279523973,HelenaFramework,NIKEA-SOFT/HelenaFramework,https://github.com/NIKEA-SOFT/HelenaFramework,2020-07-14 08:13:32,80,2025-09-22
329438759,CoreRemoting,theRainbird/CoreRemoting,https://github.com/theRainbird/CoreRemoting,2021-01-13 21:43:59,80,2025-09-22
528991631,live_score,radyhaggag/live_score,https://github.com/radyhaggag/live_score,2022-08-25 19:29:40,80,2025-09-22
600195838,tools,dart-lang/tools,https://github.com/dart-lang/tools,2023-02-10 19:57:23,80,2025-09-22
623992545,NetAF,benpollarduk/NetAF,https://github.com/benpollarduk/NetAF,2023-04-05 14:14:50,80,2025-09-22
687140294,Cupcakes-Framework,Oplexitie/Cupcakes-Framework,https://github.com/Oplexitie/Cupcakes-Framework,2023-09-04 17:54:26,80,2025-09-22
858073879,qingkuai,qingkuai-js/qingkuai,https://github.com/qingkuai-js/qingkuai,2024-09-16 09:02:34,80,2025-09-22
899988487,nicegui-component-based,frycodelab/nicegui-component-based,https://github.com/frycodelab/nicegui-component-based,2024-12-07 15:07:07,80,2025-09-22
11294474,uri.dart,google/uri.dart,https://github.com/google/uri.dart,2013-07-09 21:15:44,79,2025-09-22
274342651,stellar_flutter_sdk,Soneso/stellar_flutter_sdk,https://github.com/Soneso/stellar_flutter_sdk,2020-06-23 07:47:04,79,2025-09-22
607278430,i18n,dart-lang/i18n,https://github.com/dart-lang/i18n,2023-02-27 17:15:56,79,2025-09-22
623651759,updater,shorebirdtech/updater,https://github.com/shorebirdtech/updater,2023-04-04 19:58:35,79,2025-09-22
634398673,logarte,kamranbekirovyz/logarte,https://github.com/kamranbekirovyz/logarte,2023-04-30 01:38:05,79,2025-09-22
953626609,mcp_dart,leehack/mcp_dart,https://github.com/leehack/mcp_dart,2025-03-23 19:32:02,79,2025-09-22
289735645,jda-commands,Kaktushose/jda-commands,https://github.com/Kaktushose/jda-commands,2020-08-23 17:35:27,78,2025-09-22
360911169,dart-docker,dart-lang/dart-docker,https://github.com/dart-lang/dart-docker,2021-04-23 14:28:53,78,2025-09-22
6098697,monster-ui,2600hz/monster-ui,https://github.com/2600hz/monster-ui,2012-10-06 01:09:03,77,2025-09-22
17484903,CFPP,macmade/CFPP,https://github.com/macmade/CFPP,2014-03-06 16:47:52,77,2025-09-22
56453136,novo-elements,bullhorn/novo-elements,https://github.com/bullhorn/novo-elements,2016-04-17 19:00:11,77,2025-09-22
101772306,x_ite,create3000/x_ite,https://github.com/create3000/x_ite,2017-08-29 14:45:27,77,2025-09-22
216284647,CloudBot,TotallyNotRobots/CloudBot,https://github.com/TotallyNotRobots/CloudBot,2019-10-19 23:54:25,77,2025-09-22
240013576,scanbot-barcode-scanner-sdk-example-flutter,doo/scanbot-barcode-scanner-sdk-example-flutter,https://github.com/doo/scanbot-barcode-scanner-sdk-example-flutter,2020-02-12 13:00:05,77,2025-09-22
354548847,beacon,CCExtractor/beacon,https://github.com/CCExtractor/beacon,2021-04-04 13:20:30,77,2025-09-22
355834394,phone_form_field,cedvdb/phone_form_field,https://github.com/cedvdb/phone_form_field,2021-04-08 09:01:58,77,2025-09-22
481742223,ZigKit,kubkon/ZigKit,https://github.com/kubkon/ZigKit,2022-04-14 20:35:13,77,2025-09-22
529473407,Carbon,CarbonCommunity/Carbon,https://github.com/CarbonCommunity/Carbon,2022-08-27 03:44:48,77,2025-09-22
725641638,mobile-topwr,Solvro/mobile-topwr,https://github.com/Solvro/mobile-topwr,2023-11-30 15:13:56,77,2025-09-22
27342068,lutece-core,lutece-platform/lutece-core,https://github.com/lutece-platform/lutece-core,2014-11-30 16:26:59,76,2025-09-22
43946097,ZFFramework,ZFFramework/ZFFramework,https://github.com/ZFFramework/ZFFramework,2015-10-09 09:30:52,76,2025-09-22
144798831,Red,FCO/Red,https://github.com/FCO/Red,2018-08-15 03:02:50,76,2025-09-22
163712449,eudore,eudore/eudore,https://github.com/eudore/eudore,2019-01-01 04:12:31,76,2025-09-22
180581351,plaid_flutter,jorgefspereira/plaid_flutter,https://github.com/jorgefspereira/plaid_flutter,2019-04-10 12:52:41,76,2025-09-22
254181713,BotCommands,freya022/BotCommands,https://github.com/freya022/BotCommands,2020-04-08 19:30:04,76,2025-09-22
660805218,Code_behind,elanatframework/Code_behind,https://github.com/elanatframework/Code_behind,2023-06-30 22:31:29,76,2025-09-22
833443622,haveno-app,KewbitXMR/haveno-app,https://github.com/KewbitXMR/haveno-app,2024-07-25 04:25:57,76,2025-09-22
274941768,posthog-flutter,PostHog/posthog-flutter,https://github.com/PostHog/posthog-flutter,2020-06-25 14:46:28,75,2025-09-22
299527738,flutter_corelibrary,leancodepl/flutter_corelibrary,https://github.com/leancodepl/flutter_corelibrary,2020-09-29 06:42:54,75,2025-09-22
467426780,custos,elftausend/custos,https://github.com/elftausend/custos,2022-03-08 08:32:39,75,2025-09-22
471703362,chucker-flutter,syedmurtaza108/chucker-flutter,https://github.com/syedmurtaza108/chucker-flutter,2022-03-19 13:28:31,75,2025-09-22
486735449,purista,puristajs/purista,https://github.com/puristajs/purista,2022-04-28 20:13:25,75,2025-09-22
524922568,YAIB,rvandewater/YAIB,https://github.com/rvandewater/YAIB,2022-08-15 09:13:56,75,2025-09-22
570316282,custom_uploader,SrS2225a/custom_uploader,https://github.com/SrS2225a/custom_uploader,2022-11-24 22:01:12,75,2025-09-22
953109210,cursor-agent,civai-technologies/cursor-agent,https://github.com/civai-technologies/cursor-agent,2025-03-22 15:36:55,75,2025-09-22
89354592,apiritif,Blazemeter/apiritif,https://github.com/Blazemeter/apiritif,2017-04-25 11:49:49,74,2025-09-22
145678415,iPLAss,dentsusoken/iPLAss,https://github.com/dentsusoken/iPLAss,2018-08-22 08:19:16,74,2025-09-22
469975225,auth0-flutter,auth0/auth0-flutter,https://github.com/auth0/auth0-flutter,2022-03-15 02:19:02,74,2025-09-22
589524132,camelus,camelus-hq/camelus,https://github.com/camelus-hq/camelus,2023-01-16 10:21:42,74,2025-09-22
171444746,flutter_hsvcolor_picker,fluttercandies/flutter_hsvcolor_picker,https://github.com/fluttercandies/flutter_hsvcolor_picker,2019-02-19 09:27:11,73,2025-09-22
287085785,addonfactory-ucc-generator,splunk/addonfactory-ucc-generator,https://github.com/splunk/addonfactory-ucc-generator,2020-08-12 18:22:13,73,2025-09-22
354908962,screenrecorder,Baseflow/screenrecorder,https://github.com/Baseflow/screenrecorder,2021-04-05 17:05:48,73,2025-09-22
418893287,siri_wave,halildurmus/siri_wave,https://github.com/halildurmus/siri_wave,2021-10-19 11:24:41,73,2025-09-22
493376588,cordis,cordiverse/cordis,https://github.com/cordiverse/cordis,2022-05-17 18:52:57,73,2025-09-22
621894628,robo.js,Wave-Play/robo.js,https://github.com/Wave-Play/robo.js,2023-03-31 16:07:12,73,2025-09-22
674880786,pockaw,layground/pockaw,https://github.com/layground/pockaw,2023-08-05 03:53:08,73,2025-09-22
687097664,lanis,lanis-mobile/lanis,https://github.com/lanis-mobile/lanis,2023-09-04 15:51:28,73,2025-09-22
913801833,community_bridge,TheOrderFivem/community_bridge,https://github.com/TheOrderFivem/community_bridge,2025-01-08 11:32:13,73,2025-09-22
982174058,multimind-sdk,multimindlab/multimind-sdk,https://github.com/multimindlab/multimind-sdk,2025-05-12 13:36:47,73,2025-09-22
1014211327,AgentFly,Agent-One-Lab/AgentFly,https://github.com/Agent-One-Lab/AgentFly,2025-07-05 09:09:48,73,2025-09-22
205117256,flutter_firestore_ref,mono0926/flutter_firestore_ref,https://github.com/mono0926/flutter_firestore_ref,2019-08-29 08:30:18,72,2025-09-22
242062098,scheduling-events-flutter-calendar,SyncfusionExamples/scheduling-events-flutter-calendar,https://github.com/SyncfusionExamples/scheduling-events-flutter-calendar,2020-02-21 05:30:43,72,2025-09-22
299903813,toolkit,continuous-architecture/toolkit,https://github.com/continuous-architecture/toolkit,2020-09-30 11:58:07,72,2025-09-22
315434053,mews-flutter,MewsSystems/mews-flutter,https://github.com/MewsSystems/mews-flutter,2020-11-23 20:34:47,72,2025-09-22
512007128,stream-video-flutter,GetStream/stream-video-flutter,https://github.com/GetStream/stream-video-flutter,2022-07-08 19:34:44,72,2025-09-22
525196953,GTAds,gstory0404/GTAds,https://github.com/gstory0404/GTAds,2022-08-16 01:51:34,72,2025-09-22
782356392,tempest-console,tempestphp/tempest-console,https://github.com/tempestphp/tempest-console,2024-04-05 06:20:51,72,2025-09-22
77842859,Coalesce,IntelliTect/Coalesce,https://github.com/IntelliTect/Coalesce,2017-01-02 15:28:25,71,2025-09-22
512217352,calculator,rajput-hemant/calculator,https://github.com/rajput-hemant/calculator,2022-07-09 15:17:02,71,2025-09-22
646498675,viewfly,viewfly/viewfly,https://github.com/viewfly/viewfly,2023-05-28 15:38:40,71,2025-09-22
754439640,leptos-fluent,mondeja/leptos-fluent,https://github.com/mondeja/leptos-fluent,2024-02-08 03:44:02,71,2025-09-22
911390751,nine,NethermindEth/nine,https://github.com/NethermindEth/nine,2025-01-02 22:51:53,71,2025-09-22
1037793270,Besser-Bahn,chukfinley/Besser-Bahn,https://github.com/chukfinley/Besser-Bahn,2025-08-14 06:09:33,71,2025-09-22
268132630,filepicker_windows,halildurmus/filepicker_windows,https://github.com/halildurmus/filepicker_windows,2020-05-30 17:56:35,70,2025-09-22
597932719,rapid,DarrenBaldwin07/rapid,https://github.com/DarrenBaldwin07/rapid,2023-02-06 02:46:29,70,2025-09-22
806032564,flutter_template,momshaddinury/flutter_template,https://github.com/momshaddinury/flutter_template,2024-05-26 07:16:28,70,2025-09-22
250670668,aspLite,aspLite/aspLite,https://github.com/aspLite/aspLite,2020-03-27 23:21:03,69,2025-09-22
252112286,spair,aclueless/spair,https://github.com/aclueless/spair,2020-04-01 08:10:15,69,2025-09-22
277830367,ardrive-web,ardriveapp/ardrive-web,https://github.com/ardriveapp/ardrive-web,2020-07-07 13:53:20,69,2025-09-22
519558580,hirola,geofmureithi/hirola,https://github.com/geofmureithi/hirola,2022-07-30 15:53:57,69,2025-09-22
740807989,ai-agent-toolkit,Yuan-ManX/ai-agent-toolkit,https://github.com/Yuan-ManX/ai-agent-toolkit,2024-01-09 05:29:15,69,2025-09-22
864319920,vercube,vercube/vercube,https://github.com/vercube/vercube,2024-09-27 23:42:22,69,2025-09-22
39254393,beapi-frontend-framework,BeAPI/beapi-frontend-framework,https://github.com/BeAPI/beapi-frontend-framework,2015-07-17 13:02:50,68,2025-09-22
135869885,codeigniter-pack,yidas/codeigniter-pack,https://github.com/yidas/codeigniter-pack,2018-06-03 03:19:26,68,2025-09-22
351934774,phone_numbers_parser,cedvdb/phone_numbers_parser,https://github.com/cedvdb/phone_numbers_parser,2021-03-26 23:13:45,68,2025-09-22
399793184,brethap,jithware/brethap,https://github.com/jithware/brethap,2021-08-25 11:25:52,68,2025-09-22
475556051,flutter_avif,yekeskin/flutter_avif,https://github.com/yekeskin/flutter_avif,2022-03-29 17:47:06,68,2025-09-22
793787420,three_js,Knightro63/three_js,https://github.com/Knightro63/three_js,2024-04-29 21:38:03,68,2025-09-22
795925478,mindroot,runvnc/mindroot,https://github.com/runvnc/mindroot,2024-05-04 12:14:01,68,2025-09-22
825424135,v2,r-lyeh/v2,https://github.com/r-lyeh/v2,2024-07-07 18:21:50,68,2025-09-22
871814812,ARMIAS,Aurora-Nasa-1/ARMIAS,https://github.com/Aurora-Nasa-1/ARMIAS,2024-10-13 02:36:51,68,2025-09-22
63516828,biz-framework,codeages/biz-framework,https://github.com/codeages/biz-framework,2016-07-17 05:46:55,67,2025-09-22
244677065,locosim,idra-lab/locosim,https://github.com/idra-lab/locosim,2020-03-03 15:48:58,67,2025-09-22
391912255,FlutterLeichtGemacht_ZeroToMasery,OpenSphereSoftware/FlutterLeichtGemacht_ZeroToMasery,https://github.com/OpenSphereSoftware/FlutterLeichtGemacht_ZeroToMasery,2021-08-02 10:51:20,67,2025-09-22
456087915,python-bale-bot,python-bale-bot/python-bale-bot,https://github.com/python-bale-bot/python-bale-bot,2022-02-06 07:48:05,67,2025-09-22
657756126,FluxNews,KevinCFechtel/FluxNews,https://github.com/KevinCFechtel/FluxNews,2023-06-23 19:22:34,67,2025-09-22
669546953,wow_shopping,slightfoot/wow_shopping,https://github.com/slightfoot/wow_shopping,2023-07-22 16:23:19,67,2025-09-22
680661504,interaqt,InteraqtDev/interaqt,https://github.com/InteraqtDev/interaqt,2023-08-20 01:26:37,67,2025-09-22
753959873,doable-todo-list-app,theakhinabraham/doable-todo-list-app,https://github.com/theakhinabraham/doable-todo-list-app,2024-02-07 05:41:17,67,2025-09-22
932856182,rag-project01-framework,huangjia2019/rag-project01-framework,https://github.com/huangjia2019/rag-project01-framework,2025-02-14 16:39:54,67,2025-09-22
967599621,SimpleLLMFunc,NiJingzhe/SimpleLLMFunc,https://github.com/NiJingzhe/SimpleLLMFunc,2025-04-16 17:48:01,67,2025-09-22
1037997951,flutter_omarchy,aloisdeniel/flutter_omarchy,https://github.com/aloisdeniel/flutter_omarchy,2025-08-14 13:05:05,67,2025-09-22
114429118,s,ssgo/s,https://github.com/ssgo/s,2017-12-16 03:01:19,66,2025-09-22
174855690,hleb,phphleb/hleb,https://github.com/phphleb/hleb,2019-03-10 17:17:40,66,2025-09-22
187130834,flutter_mono_kit,mono0926/flutter_mono_kit,https://github.com/mono0926/flutter_mono_kit,2019-05-17 02:11:57,66,2025-09-22
206581195,NJU-Class-Shedule-Flutter,WheretoSleepinNJU/NJU-Class-Shedule-Flutter,https://github.com/WheretoSleepinNJU/NJU-Class-Shedule-Flutter,2019-09-05 14:16:26,66,2025-09-22
334156091,ad4m,coasys/ad4m,https://github.com/coasys/ad4m,2021-01-29 13:38:00,66,2025-09-22
524367698,flutter-mobile-clean-architecture-template,adryanev/flutter-mobile-clean-architecture-template,https://github.com/adryanev/flutter-mobile-clean-architecture-template,2022-08-13 10:33:08,66,2025-09-22
541826506,ecosystem,dart-lang/ecosystem,https://github.com/dart-lang/ecosystem,2022-09-26 23:43:15,66,2025-09-22
752787929,arb_translate,leancodepl/arb_translate,https://github.com/leancodepl/arb_translate,2024-02-04 19:56:54,66,2025-09-22
805812534,nebula,CyberDataLab/nebula,https://github.com/CyberDataLab/nebula,2024-05-25 14:29:07,66,2025-09-22
80727323,fame_modules,certsocietegenerale/fame_modules,https://github.com/certsocietegenerale/fame_modules,2017-02-02 13:28:27,65,2025-09-22
91284136,framework,hunzhiwange/framework,https://github.com/hunzhiwange/framework,2017-05-15 01:43:03,65,2025-09-22
324224929,inter,interjs/inter,https://github.com/interjs/inter,2020-12-24 19:39:15,65,2025-09-22
461170300,laravel-upgrade-helper.github.io,laravel-upgrade-helper/laravel-upgrade-helper.github.io,https://github.com/laravel-upgrade-helper/laravel-upgrade-helper.github.io,2022-02-19 11:24:19,65,2025-09-22
526758097,efy,dragos-efy/efy,https://github.com/dragos-efy/efy,2022-08-19 21:37:15,65,2025-09-22
619823111,sqlite_async.dart,powersync-ja/sqlite_async.dart,https://github.com/powersync-ja/sqlite_async.dart,2023-03-27 13:52:42,65,2025-09-22
639619331,textual-fspicker,davep/textual-fspicker,https://github.com/davep/textual-fspicker,2023-05-11 21:05:01,65,2025-09-22
644793837,monadic-chat,yohasebe/monadic-chat,https://github.com/yohasebe/monadic-chat,2023-05-24 09:14:27,65,2025-09-22
665296098,dart-code-linter,bancolombia/dart-code-linter,https://github.com/bancolombia/dart-code-linter,2023-07-11 22:26:07,65,2025-09-22
679532632,0xchat-app-main,0xchat-app/0xchat-app-main,https://github.com/0xchat-app/0xchat-app-main,2023-08-17 04:05:20,65,2025-09-22
691491767,STARK,MarkParker5/STARK,https://github.com/MarkParker5/STARK,2023-09-14 09:36:02,65,2025-09-22
698975098,figmage,whynotmake-it/figmage,https://github.com/whynotmake-it/figmage,2023-10-01 14:57:08,65,2025-09-22
826009468,compass-ai-travel-planning-sample-flutter,FirebaseExtended/compass-ai-travel-planning-sample-flutter,https://github.com/FirebaseExtended/compass-ai-travel-planning-sample-flutter,2024-07-09 00:04:34,65,2025-09-22
45353822,resp-server,tonivade/resp-server,https://github.com/tonivade/resp-server,2015-11-01 19:17:31,64,2025-09-22
47766525,checkmyhttps,checkmyhttps/checkmyhttps,https://github.com/checkmyhttps/checkmyhttps,2015-12-10 14:19:58,64,2025-09-22
123167266,Powershell-HTML5-Reporting,qschweitzer/Powershell-HTML5-Reporting,https://github.com/qschweitzer/Powershell-HTML5-Reporting,2018-02-27 17:56:55,64,2025-09-22
160861940,m1-sdk,Mach1Studios/m1-sdk,https://github.com/Mach1Studios/m1-sdk,2018-12-07 18:37:55,64,2025-09-22
200615820,flag_flutter,LunaGao/flag_flutter,https://github.com/LunaGao/flag_flutter,2019-08-05 08:34:55,64,2025-09-22
453834305,win32_runner,halildurmus/win32_runner,https://github.com/halildurmus/win32_runner,2022-01-31 00:01:58,64,2025-09-22
464476504,WordlyPlus,Carapacik/WordlyPlus,https://github.com/Carapacik/WordlyPlus,2022-02-28 12:38:18,64,2025-09-22
635639806,fafarunner,fafarunner/fafarunner,https://github.com/fafarunner/fafarunner,2023-05-03 06:15:15,64,2025-09-22
674411983,refena,refena/refena,https://github.com/refena/refena,2023-08-03 22:20:21,64,2025-09-22
106869294,dependency_validator,Workiva/dependency_validator,https://github.com/Workiva/dependency_validator,2017-10-13 20:16:01,63,2025-09-22
227674518,ExaPF.jl,exanauts/ExaPF.jl,https://github.com/exanauts/ExaPF.jl,2019-12-12 18:47:52,63,2025-09-22
461102765,beat_pads,anzbert/beat_pads,https://github.com/anzbert/beat_pads,2022-02-19 06:05:35,63,2025-09-22
475097550,MrBiomics,epigen/MrBiomics,https://github.com/epigen/MrBiomics,2022-03-28 16:57:54,63,2025-09-22
496165709,odra,odradev/odra,https://github.com/odradev/odra,2022-05-25 09:30:18,63,2025-09-22
