id,name,name_with_owner,url,created_at,stars,crawled_at
1058873222,newmine,xtianaguilar79-hue/newmine,https://github.com/xtianaguilar79-hue/newmine,2025-09-17 17:02:00,0,2025-09-21
1059067710,writer.jace.pro,jacebenson/writer.jace.pro,https://github.com/jacebenson/writer.jace.pro,2025-09-18 00:33:46,0,2025-09-21
1059085958,PRACT-EXP-1,JBalladaresM2/PRACT-EXP-1,https://github.com/JBalladaresM2/PRACT-EXP-1,2025-09-18 01:27:25,0,2025-09-21
1059156137,nicein,1sjohnson/nicein,https://github.com/1sjohnson/nicein,2025-09-18 04:33:14,0,2025-09-21
1059156889,barber-check-in,morydia1/barber-check-in,https://github.com/morydia1/barber-check-in,2025-09-18 04:35:06,0,2025-09-21
1059381811,Saarthi,hritesh-saha/Saarthi,https://github.com/hritesh-saha/Saarthi,2025-09-18 11:20:09,0,2025-09-21
1059400034,elm-imperative,the-sett/elm-imperative,https://github.com/the-sett/elm-imperative,2025-09-18 11:51:15,0,2025-09-21
1059416058,wuyugu16.github.io,wuyugu16/wuyugu16.github.io,https://github.com/wuyugu16/wuyugu16.github.io,2025-09-18 12:16:53,0,2025-09-21
1059466396,visioconference,vianneyngueteu-collab/visioconference,https://github.com/vianneyngueteu-collab/visioconference,2025-09-18 13:36:21,0,2025-09-21
1059561183,autodub,LKSFerreira/autodub,https://github.com/LKSFerreira/autodub,2025-09-18 15:58:13,0,2025-09-21
1059647621,fasten-webhook-service,gsiegel14/fasten-webhook-service,https://github.com/gsiegel14/fasten-webhook-service,2025-09-18 18:26:13,0,2025-09-21
1059691218,google-sheet-pr-sync,jldec/google-sheet-pr-sync,https://github.com/jldec/google-sheet-pr-sync,2025-09-18 19:54:52,0,2025-09-21
1059733509,Amazon-clone,Mrylabs/Amazon-clone,https://github.com/Mrylabs/Amazon-clone,2025-09-18 21:36:25,0,2025-09-21
1059783227,PlatinumHunters,Nineikro/PlatinumHunters,https://github.com/Nineikro/PlatinumHunters,2025-09-19 00:10:26,0,2025-09-21
1059840079,PolyGlot,jimmyhanh/PolyGlot,https://github.com/jimmyhanh/PolyGlot,2025-09-19 02:59:39,0,2025-09-21
1060048953,Profit-bliss-backend.,Raphaelhack11/Profit-bliss-backend.,https://github.com/Raphaelhack11/Profit-bliss-backend.,2025-09-19 10:03:57,0,2025-09-21
1060410457,take-it-and-go,inamkkkk/take-it-and-go,https://github.com/inamkkkk/take-it-and-go,2025-09-19 21:39:47,0,2025-09-21
1060513281,QUIZCOUNTRYS,AnahiRosado18/QUIZCOUNTRYS,https://github.com/AnahiRosado18/QUIZCOUNTRYS,2025-09-20 03:59:43,0,2025-09-21
1060746879,pclinic,annecarolline/pclinic,https://github.com/annecarolline/pclinic,2025-09-20 14:06:48,0,2025-09-21
1060883666,Health-Monitor-Dashboard,VincentSh1/Health-Monitor-Dashboard,https://github.com/VincentSh1/Health-Monitor-Dashboard,2025-09-20 19:38:28,0,2025-09-21
1060898451,Tripod,MarciaSuzuki/Tripod,https://github.com/MarciaSuzuki/Tripod,2025-09-20 20:22:52,0,2025-09-21
1060913679,316-HW2-ChenNicholas,nickcoder94/316-HW2-ChenNicholas,https://github.com/nickcoder94/316-HW2-ChenNicholas,2025-09-20 21:10:38,0,2025-09-21
1060946354,homebridge-iport-sm-buttons,renovatio118/homebridge-iport-sm-buttons,https://github.com/renovatio118/homebridge-iport-sm-buttons,2025-09-20 23:18:57,0,2025-09-21
1061000999,us-news-timeline,vhorvath2010/us-news-timeline,https://github.com/vhorvath2010/us-news-timeline,2025-09-21 03:10:13,0,2025-09-21
1061010376,Chess-Game,DevEmersonCosta/Chess-Game,https://github.com/DevEmersonCosta/Chess-Game,2025-09-21 03:48:56,0,2025-09-21
1061032145,truffle-dappchain-example,MikaelOlaf/truffle-dappchain-example,https://github.com/MikaelOlaf/truffle-dappchain-example,2025-09-21 05:12:55,0,2025-09-21
1061063049,octovox,De-Keersmaecker/octovox,https://github.com/De-Keersmaecker/octovox,2025-09-21 06:49:16,0,2025-09-21
1061116508,search-indexer,toolforFDS/search-indexer,https://github.com/toolforFDS/search-indexer,2025-09-21 09:22:30,0,2025-09-21
1061120919,databaseone,Tebin21/databaseone,https://github.com/Tebin21/databaseone,2025-09-21 09:33:51,0,2025-09-21
1061186461,blackboard-bookmarklets,jkelley-blackboard/blackboard-bookmarklets,https://github.com/jkelley-blackboard/blackboard-bookmarklets,2025-09-21 12:22:40,0,2025-09-21
1061241167,Lume,149189/Lume,https://github.com/149189/Lume,2025-09-21 14:28:04,0,2025-09-21
1061245014,naturaleza-euskadi,ecasanova34/naturaleza-euskadi,https://github.com/ecasanova34/naturaleza-euskadi,2025-09-21 14:36:22,0,2025-09-21
1061285197,pos_fel,rkingkong/pos_fel,https://github.com/rkingkong/pos_fel,2025-09-21 16:03:13,0,2025-09-21
1061294907,extreme-body,cassiodamacena/extreme-body,https://github.com/cassiodamacena/extreme-body,2025-09-21 16:24:57,0,2025-09-21
1061328162,DiscordBackgroundMusic,AxioDev/DiscordBackgroundMusic,https://github.com/AxioDev/DiscordBackgroundMusic,2025-09-21 17:36:48,0,2025-09-21
1061385672,CAG-backend,jayaditya98/CAG-backend,https://github.com/jayaditya98/CAG-backend,2025-09-21 19:57:21,0,2025-09-21
1061394415,portfolio2,Gulzar-OP/portfolio2,https://github.com/Gulzar-OP/portfolio2,2025-09-21 20:21:10,0,2025-09-21
1061404160,ESRS,albertopiazza23-dot/ESRS,https://github.com/albertopiazza23-dot/ESRS,2025-09-21 20:50:44,0,2025-09-21
1061406786,swachhta_prahari,OmXDev/swachhta_prahari,https://github.com/OmXDev/swachhta_prahari,2025-09-21 20:58:43,0,2025-09-21
1061407614,hello-world-1,gospilhar30/hello-world-1,https://github.com/gospilhar30/hello-world-1,2025-09-21 21:01:21,0,2025-09-21
1061415923,t02,wladym3/t02,https://github.com/wladym3/t02,2025-09-21 21:24:04,0,2025-09-21
1061423667,react-1,Zahnzahleq/react-1,https://github.com/Zahnzahleq/react-1,2025-09-21 21:49:22,0,2025-09-21
1061428017,Basic-Lib,agrine-ir/Basic-Lib,https://github.com/agrine-ir/Basic-Lib,2025-09-21 22:03:13,0,2025-09-21
1061428840,Jomi,salmanjaani855/Jomi,https://github.com/salmanjaani855/Jomi,2025-09-21 22:06:00,0,2025-09-21
1061432577,electron-notes,Snei88/electron-notes,https://github.com/Snei88/electron-notes,2025-09-21 22:19:29,0,2025-09-21
1061432884,freeCodeCamp-2,gwadrathk/freeCodeCamp-2,https://github.com/gwadrathk/freeCodeCamp-2,2025-09-21 22:20:37,0,2025-09-21
1061432885,freeCodeCamp-2,bequia0y/freeCodeCamp-2,https://github.com/bequia0y/freeCodeCamp-2,2025-09-21 22:20:37,0,2025-09-21
1061436546,c-cplugin,Olakunde-Samuel2020/c-cplugin,https://github.com/Olakunde-Samuel2020/c-cplugin,2025-09-21 22:34:09,0,2025-09-21
1061436688,MIS-NOTAS-CON-FIREBASE,condorirubenlazo/MIS-NOTAS-CON-FIREBASE,https://github.com/condorirubenlazo/MIS-NOTAS-CON-FIREBASE,2025-09-21 22:34:51,0,2025-09-21
1061436838,Tetris-AI-Bench,getraid/Tetris-AI-Bench,https://github.com/getraid/Tetris-AI-Bench,2025-09-21 22:35:22,0,2025-09-21
1061437009,swa6bfb3d4c360540b7b18782384b6b0691,static-web-apps-testing-org/swa6bfb3d4c360540b7b18782384b6b0691,https://github.com/static-web-apps-testing-org/swa6bfb3d4c360540b7b18782384b6b0691,2025-09-21 22:35:59,0,2025-09-21
